Item	MPN	Qty

## Electronics ##
Sparkfun STC31 CO2 Sensor Breakout	SPX-18385	
Adafruit KB2040
Qwiic Cable to Male Dupont Cable
Dupont Female Connector, 10 Pin
Dupont Female Connector, 4 Pin
3v/12v Relay
IRLB872 Logic Level Fet	IRLB8721PBF
Button
12v-5v Buck Converter
10 Pin Ribbon Cable
12V 3A Power Supply
12V barrel jack
USB C Cable (Optional)


## Pnuematics ##
Pneumatic Solenoid Valve
Kegco Regulator
16 gram CO2 Cartridge
Pneumatic Tubing
Pneumatic Fittings
4010 Fan 

## Enclosure Parts ##
Top Enclosure (PLA)
Bottom Enclosure (PLA)
Main Gasket (90A TPU)
Ribbon Cable Gasket (90A TPU)
Cable Port Gasket (90A TPU)

## Opto Lid ##
Lid Body (Matte Black PLA)
Lid Gasket 1 (90A TPU)
Lid Gasket 2 (90A TPU)
10mm Glass Cover Slip
UV Cure Adehsive


